hash,xml_count,danmu_count
bed9f883,1,5
bf50b1ba,1,5
bf94915d,1,5
bfe72aa,1,5
c047f8f3,1,5
c17a43ce,1,5
c1a452b,1,5
c1ab8adc,1,5
c3128652,1,5
c4708e61,1,5
c8866362,1,5
c9c06cb5,1,5
ca920dcd,1,5
caa94f50,1,5
cb62f6cc,1,5
cb6a0c60,1,5
cbf4682a,1,5
cd35f6da,1,5
cec57c97,1,5
ced21b1,1,5
d1106f48,1,5
d11897b5,1,5
d1e04906,1,5
d219edc8,1,5
d275aa3d,1,5
d3313948,1,5
d377a5fa,1,5
d3c4fffa,1,5
d466fccd,1,5
d5ec62a5,1,5
d5f57d49,1,5
d6d5df0f,1,5
d6ec865d,1,5
d85eca84,1,5
d8605205,1,5
d93c3346,1,5
d9d61759,1,5
d9efcc76,1,5
dad40f35,1,5
db04e59a,1,5
dc55613a,1,5
ddbb2b86,1,5
def3cb60,1,5
e27237f0,1,5
e30543db,1,5
e321fb41,1,5
e4ac8aac,1,5
e605b3d3,1,5
e6deac43,1,5
e6f91aaf,1,5
e7156a62,1,5
ea6b8da,1,5
ea9a6c3d,1,5
eaf9ce63,1,5
ebec0c3,1,5
ec658a13,1,5
ecac6209,1,5
ecb08b0f,1,5
ed211b4a,1,5
ed3a54f,1,5
ed542dbc,1,5
ee7b6920,1,5
f13da302,1,5
f15437e3,1,5
f295ca9c,1,5
f3a607c3,1,5
f44c9d63,1,5
f9ec4cd7,1,5
fd0403b7,1,5
fd704f5f,1,5
fde639eb,1,5
fe28f424,1,5
fe71372e,1,5
fe9803d3,1,5
ffce4c0f,1,5
ffd2b321,1,5
10235819,1,4
102d2eb1,1,4
1060a824,1,4
106fc0bd,1,4
1095ce0b,1,4
10f56280,1,4
11477867,1,4
1189ec5e,1,4
11bd5d0,1,4
128035fb,1,4
12871fce,1,4
128bab1,1,4
14dc57c0,1,4
155b2a2,1,4
15e117e,1,4
16a759b6,1,4
173765d3,1,4
1754011b,1,4
184afd05,1,4
19806324,1,4
199d9d12,1,4
1a399be4,1,4
1a8eacb2,1,4
1af9f16,1,4
1bcdcd76,1,4
1c3f10e4,1,4
1c70c269,1,4
1cb1f76a,1,4
1cd29c79,1,4
1d3af1f4,1,4
1d4f37b4,1,4
1dc4d38a,1,4
1e4d3ab1,1,4
1e688ddd,1,4
20321d7c,1,4
20540dd6,1,4
2086c28e,1,4
20bd6422,1,4
20c10350,1,4
21271f1d,1,4
2155a7a3,1,4
22118f26,1,4
22476cd0,1,4
23305354,1,4
24621cff,1,4
2482a80b,1,4
2499e88b,1,4
24b19d1e,1,4
2513e512,1,4
254e15bd,1,4
25530d8c,1,4
25b27b94,1,4
25e12afc,1,4
26aafccd,1,4
2817855a,1,4
285fb9a1,1,4
2864495d,1,4
28f4bdb7,1,4
28f59cd2,1,4
290ff5e4,1,4
2cdc683b,1,4
2d105543,1,4
2d1119b5,1,4
2e79e250,1,4
2ea81e16,1,4
2f2b7504,1,4
2f47775e,1,4
2f6b1985,1,4
32a5d9db,1,4
3409d0f1,1,4
34e193b9,1,4
3561b3ca,1,4
35eaa9e2,1,4
365dda13,1,4
3795df7e,1,4
37b79d7c,1,4
37b84813,1,4
383f226d,1,4
385e6e02,1,4
39149d8c,1,4
39661835,1,4
3aa3fe9a,1,4
3b6bc308,1,4
3b7a9b1c,1,4
3be7db1d,1,4
3d1934d3,1,4
3d2be0ae,1,4
3e77c20,1,4
3e89c8bc,1,4
3eede668,1,4
3f760911,1,4
3fcd6133,1,4
4040264f,1,4
4040ce88,1,4
4247c5a8,1,4
426ce30,1,4
42759965,1,4
42b7b763,1,4
43049c2c,1,4
43e15525,1,4
4407409c,1,4
444b58be,1,4
44909ce9,1,4
453f3028,1,4
45a9c6e5,1,4
47c65afc,1,4
4a1985e2,1,4
4a23f447,1,4
4aa6ecb9,1,4
4ce5f16c,1,4
4d7f6da3,1,4
4dbe6349,1,4
4f08d266,1,4
4fa8107e,1,4
502597e2,1,4
50deb602,1,4
51ae8d48,1,4
51f0d211,1,4
53195fce,1,4
532e130a,1,4
53f0f06a,1,4
54919e7b,1,4
54ca8fb3,1,4
555f16b9,1,4
55a8c1b4,1,4
560e02de,1,4
56df08e3,1,4
5729ea7e,1,4
575334fc,1,4
58ec528a,1,4
58f791e7,1,4
58fa2359,1,4
5972c596,1,4
5986ac8b,1,4
59a68121,1,4
5aa2a2a8,1,4
5af9454d,1,4
5b4b0246,1,4
5bf1ff64,1,4
5c24d9ef,1,4
5c696b66,1,4
5e7eac1e,1,4
5e88283c,1,4
5e95c866,1,4
5e97ef1b,1,4
5f12f88c,1,4
5f17c1f4,1,4
5f41ecc4,1,4
5f5eef72,1,4
5fbdf513,1,4
5fe8549b,1,4
6057130,1,4
61a21aef,1,4
623ae6d8,1,4
63e4436b,1,4
64162ca3,1,4
64910d60,1,4
656dec6a,1,4
670b2680,1,4
67cfcdfb,1,4
67fdf9f5,1,4
684d4e6d,1,4
68d4c1d2,1,4
6911b606,1,4
692d2283,1,4
697b75d5,1,4
6bc46e58,1,4
6c2c6fd4,1,4
6c8ea457,1,4
6d694d0d,1,4
6dc69911,1,4
703fdb9e,1,4
70b4ccea,1,4
71010862,1,4
717b91c2,1,4
71999b78,1,4
71b39889,1,4
71c8ca46,1,4
71ec401b,1,4
723c5302,1,4
73191639,1,4
7328450d,1,4
7338cb3a,1,4
737d596b,1,4
739909c5,1,4
74e1b89d,1,4
752b3ce1,1,4
757dca25,1,4
75be25e,1,4
762d31ab,1,4
76a443a,1,4
78040b1,1,4
78075552,1,4
78a06676,1,4
78b84eb8,1,4
78dee896,1,4
793385c7,1,4
7980ee60,1,4
79be45a2,1,4
7c8d18f6,1,4
7cebf8dc,1,4
7d08dd71,1,4
7d19f616,1,4
7d56e5d8,1,4
7d954bc,1,4
7de6c624,1,4
7e4e28c8,1,4
7f9b1,1,4
8111e99d,1,4
825dbde5,1,4
8291359a,1,4
8320ebf6,1,4
838e3dcb,1,4
840edc1a,1,4
848e43e7,1,4
85091dc3,1,4
850e7015,1,4
851d71d0,1,4
8526a189,1,4
85ce410e,1,4
86e4a652,1,4
86eea04b,1,4
86fff14c,1,4
87124d25,1,4
87f03394,1,4
8821ee51,1,4
885520d6,1,4
89d69b5,1,4
8a1ff0f6,1,4
8a90f442,1,4
8ac7c652,1,4
8af837e1,1,4
8b00aeca,1,4
8bbc471,1,4
8ce7dcdc,1,4
8d877849,1,4
8de64663,1,4
8fd59dec,1,4
8ff76d4a,1,4
90817de7,1,4
90e00c8,1,4
911563fd,1,4
9124a9d4,1,4
91864040,1,4
9196a3a7,1,4
91cc6853,1,4
925476f8,1,4
92a4a22d,1,4
93a47dea,1,4
95d2facf,1,4
968b6aeb,1,4
97cee44a,1,4
97fba8ec,1,4
9812c4c1,1,4
983552cb,1,4
988459e1,1,4
991234,1,4
9b0c6256,1,4
9be218f6,1,4
9c39fa66,1,4
9c585a4e,1,4
9c750fd4,1,4
9c95f678,1,4
9d4f23c4,1,4
9d8569fb,1,4
9e076e2,1,4
9e2f667d,1,4
9f61f636,1,4
a1562e0c,1,4
a1aea287,1,4
a20beefc,1,4
a2c9119d,1,4
a305b43d,1,4
a36076da,1,4
a3c1b029,1,4
a5ddf6a8,1,4
a5f4d10d,1,4
a794b0b,1,4
a8c9af87,1,4
a8d4e941,1,4
a8dcda5d,1,4
a8fe18fb,1,4
a9523b56,1,4
a9854a9f,1,4
a99d101c,1,4
ab0589c4,1,4
ab34c42f,1,4
ab36c353,1,4
ab61d336,1,4
ab9d189e,1,4
abd0ea27,1,4
abdf5050,1,4
aca65004,1,4
ace342c,1,4
ad73e7f,1,4
adaff854,1,4
adbe5a80,1,4
adfbad90,1,4
afa0b23e,1,4
b04d7a45,1,4
b053e426,1,4
b0a6e30b,1,4
b0c9c217,1,4
b160b6fd,1,4
b1dfed22,1,4
b1ecbb2d,1,4
b1f183a,1,4
b1f7c897,1,4
b2226097,1,4
b33bdbff,1,4
b355c173,1,4
b3c62f08,1,4
b3e5e5a6,1,4
b42cb46f,1,4
b42f2f87,1,4
b492c044,1,4
b4ff67ae,1,4
b53378b7,1,4
b68af487,1,4
b738e21b,1,4
b80cd35b,1,4
b92fec60,1,4
b94198cb,1,4
ba1bb34d,1,4
bb532b9c,1,4
bbb0ca32,1,4
bc4fab64,1,4
bd9cc50e,1,4
be071570,1,4
bf588f1d,1,4
bf854585,1,4
bfd26535,1,4
bfe5adf4,1,4
c0345c9b,1,4
c07b963c,1,4
c084fabc,1,4
c0f9fca3,1,4
c1ad4cb4,1,4
c1b7c939,1,4
c24b5122,1,4
c2ca3b74,1,4
c2de27a3,1,4
c34a7520,1,4
c3c0ba06,1,4
c47a8e4,1,4
c4b9fab4,1,4
c5b43d04,1,4
c606dd45,1,4
c7273b7e,1,4
c807dab2,1,4
c8282416,1,4
c8bb3db2,1,4
c8cd2a6b,1,4
cb74be9b,1,4
cba9be76,1,4
cc24dfa4,1,4
ccb51c2b,1,4
cd75a518,1,4
cd98edf0,1,4
cd9ec2f4,1,4
cdbaf6f,1,4
ce850979,1,4
cec75b4a,1,4
cf56e794,1,4
cfa4e037,1,4
cfe29ff6,1,4
cfe7b159,1,4
d05fac28,1,4
d06d87d6,1,4
d08aca74,1,4
d23becb7,1,4
d2b96c58,1,4
d34c805,1,4
d36e92e5,1,4
d43b3571,1,4
d4b3cf37,1,4
d5c21650,1,4
d61ca645,1,4
d8a5cd10,1,4
d8fc31ad,1,4
d928f281,1,4
d99cc10,1,4
dab26fd8,1,4
db916a2c,1,4
dbb696bb,1,4
dbf104a8,1,4
dcdd25f4,1,4
dd338b3d,1,4
dd3de9f3,1,4
de06769,1,4
debe9b3c,1,4
deefd7ad,1,4
df31eee,1,4
e00b702c,1,4
e016eab1,1,4
e023c1c1,1,4
e023f436,1,4
e0977145,1,4
e15db45b,1,4
e296989d,1,4
e3e1111c,1,4
e4aa3ee5,1,4
e4c21c68,1,4
e4c6959,1,4
e4cfc9d6,1,4
e645fd82,1,4
e6d2371e,1,4
e6f0050c,1,4
e7884aeb,1,4
e7c3edea,1,4
e826a9e9,1,4
e8d713d9,1,4
e907ec8,1,4
e9b69000,1,4
e9f4ec11,1,4
ead4c8a,1,4
ebd43622,1,4
ebfbc457,1,4
ec459136,1,4
ecba321,1,4
ed5d55d0,1,4
ee629973,1,4
ef9d128d,1,4
f03ad8f7,1,4
f16ec19a,1,4
f1ba0023,1,4
f2a02da,1,4
f32c4da2,1,4
f39ebf32,1,4
f4a1f86f,1,4
f5a0bbd5,1,4
f6530c63,1,4
f9480adc,1,4
f9fe0e57,1,4
fa7cedf2,1,4
fb3479a1,1,4
fb465ae9,1,4
fb48b9ee,1,4
fc131b51,1,4
fc45c981,1,4
fc4d5610,1,4
fc900add,1,4
fcab60e0,1,4
fcf2fa01,1,4
fd86b62a,1,4
fe4f7756,1,4
fe5288f,1,4
fee741b9,1,4
1036f35e,1,3
104729b6,1,3
104936ca,1,3
1092397c,1,3
10949028,1,3
10d5e08b,1,3
10d775ea,1,3
10ea539d,1,3
110276b8,1,3
110e0f0b,1,3
112e54ba,1,3
115b28c4,1,3
115cc82f,1,3
116a26e0,1,3
11a82b3e,1,3
11b6f19f,1,3
12699c26,1,3
12ea6d29,1,3
1308c126,1,3
13123cad,1,3
1348dc1f,1,3
134e8e63,1,3
1375043f,1,3
13be20ff,1,3
141eedb4,1,3
1473c447,1,3
14db1340,1,3
14f7c7b3,1,3
156e20f,1,3
157c1c65,1,3
157d276c,1,3
157f5a90,1,3
15a8c03,1,3
1624c469,1,3
162e6ca4,1,3
169c4a53,1,3
16a48b6,1,3
16acffa2,1,3
16eda22c,1,3
17594552,1,3
1766b7ce,1,3
176c66a8,1,3
1798ff87,1,3
18032343,1,3
18aee913,1,3
18f90c6e,1,3
190ca65b,1,3
191d9930,1,3
191f248c,1,3
1923ac98,1,3
192ab0d3,1,3
19729722,1,3
19d776a6,1,3
1a2b6d4e,1,3
1b1b233a,1,3
1b6ce6a5,1,3
1b7821f5,1,3
1c1cec51,1,3
1c50d89e,1,3
1c82075d,1,3
1c9b4ebc,1,3
1ca16cc1,1,3
1d097a04,1,3
1d28c4,1,3
1d6770a1,1,3
1deaee0e,1,3
1e01f958,1,3
1f031a1c,1,3
1f19cff0,1,3
1f1ce052,1,3
1f27eca2,1,3
1feaed44,1,3
1fecbb4d,1,3
20147bb2,1,3
2042a2e5,1,3
204e706e,1,3
207caf99,1,3
20a375a7,1,3
2168ba13,1,3
21747d67,1,3
23438911,1,3
2382327d,1,3
2388ab86,1,3
24292f4c,1,3
247ffbb8,1,3
2529d155,1,3
254462b,1,3
260547b5,1,3
27567de5,1,3
27b5ac07,1,3
27b8c57c,1,3
2805ad82,1,3
280982ee,1,3
28156353,1,3
2817b7ac,1,3
289815b9,1,3
29799f1b,1,3
299b1339,1,3
2ae27f29,1,3
2b556e14,1,3
2bb0c7aa,1,3
2bbbec19,1,3
2bdc88f5,1,3
2bfbb106,1,3
2c1ccb93,1,3
2ca58c33,1,3
2cabc161,1,3
2dd7ba55,1,3
2ea495ed,1,3
2ee85277,1,3
2f94845f,1,3
2fa22712,1,3
2fb8b517,1,3
2fbbbed1,1,3
2fc2aaff,1,3
2fd1a051,1,3
3032d4b6,1,3
309c7dd9,1,3
30a88f8c,1,3
30d3cb6f,1,3
31107ad0,1,3
31318b92,1,3
31a3cef0,1,3
31a6861f,1,3
3222a13c,1,3
32767eb0,1,3
33330abe,1,3
337434d1,1,3
33e4c46e,1,3
33ecaca9,1,3
3555ede6,1,3
3692c8b5,1,3
36b0c2b5,1,3
36c5c2f,1,3
36cbe6fd,1,3
378124c9,1,3
37964dbe,1,3
38b82621,1,3
38c13bf,1,3
38fa7eab,1,3
3910f609,1,3
3920c56e,1,3
39542993,1,3
399a3524,1,3
39a774cb,1,3
39a8b33b,1,3
3a3e0ac0,1,3
3a430cbb,1,3
3b66b502,1,3
3bc6a71f,1,3
3c9dd9a7,1,3
3cf09854,1,3
3cf8804e,1,3
3d031c0d,1,3
3d4d58ee,1,3
3d5f11e,1,3
3d989c42,1,3
3d9ad901,1,3
3e43b130,1,3
3e57b5fb,1,3
3efe86f2,1,3
3f8236d5,1,3
3f939b75,1,3
3fd2eab4,1,3
3ff510c7,1,3
400a0a47,1,3
409b3f7a,1,3
40b74e49,1,3
40c90a8,1,3
40eec9f4,1,3
4112a04a,1,3
413f3ea6,1,3
4181c6af,1,3
419909e8,1,3
42e3546f,1,3
436cc2be,1,3
4376506c,1,3
4387c81a,1,3
43987e72,1,3
43e764ad,1,3
44010450,1,3
443f183f,1,3
4526395d,1,3
4526c2ac,1,3
456ab39b,1,3
45e76808,1,3
45fd4c22,1,3
462e0a68,1,3
4658de6,1,3
467a0c52,1,3
46e5fce8,1,3
474cae34,1,3
47716c7e,1,3
4779b1a7,1,3
47be94f2,1,3
47deb1c6,1,3
47e5ade,1,3
48d9c2a4,1,3
48e30d7c,1,3
494f19a5,1,3
499d2e40,1,3
49e016aa,1,3
4a55fc76,1,3
4a57514d,1,3
4a91a159,1,3
4aef5e2c,1,3
4b5648e7,1,3
4b9e00e2,1,3
4bd804c5,1,3
4bdd9a53,1,3
4c58a1a6,1,3
4cb6b5ed,1,3
4ce76b3,1,3
4d0d6df5,1,3
4d318a17,1,3
4d3d0b19,1,3
4d73457f,1,3
4d8f6743,1,3
4dd8e525,1,3
4e07511b,1,3
4ea582b5,1,3
4eee2fdd,1,3
4f35f91,1,3
4f70741c,1,3
4fcf9bdc,1,3
5002e169,1,3
50292611,1,3
50d3e39b,1,3
50d3e444,1,3
5112286b,1,3
51516d0,1,3
51b3d1d4,1,3
51caad8f,1,3
51f6e6a7,1,3
52017050,1,3
52838c58,1,3
529325d2,1,3
53396cb,1,3
539e456f,1,3
53de32ca,1,3
546f007a,1,3
54cc6866,1,3
54d2828,1,3
54fafc6f,1,3
55e9898e,1,3
5605f074,1,3
560aa1a,1,3
56257ec,1,3
563a4830,1,3
56753c7,1,3
570444b,1,3
57d98b52,1,3
57f7dc97,1,3
58962a27,1,3
58b49602,1,3
592f4e65,1,3
593fff30,1,3
59f4ca54,1,3
5a4687e1,1,3
5a9448da,1,3
5aaa984e,1,3
5ab164c6,1,3
5ad0f7e8,1,3
5b16ad0d,1,3
5bbb584f,1,3
5c15c38b,1,3
5c17184e,1,3
5c41fcff,1,3
5c8ccc6d,1,3
5c954b9f,1,3
5ca941d9,1,3
5cb8fc1f,1,3
5cc74ff4,1,3
5d132044,1,3
5d3b7f09,1,3
5db4e8d1,1,3
5e64037d,1,3
5e7e2fdc,1,3
5e8bd986,1,3
5ea33f2e,1,3
5f26caea,1,3
5f558c00,1,3
5f6be484,1,3
5faecdb8,1,3
60690729,1,3
6074951e,1,3
61052e95,1,3
612c5cc9,1,3
61594e8a,1,3
616720eb,1,3
61b574a3,1,3
61c43182,1,3
61e49e34,1,3
6268e8b5,1,3
62a2f11b,1,3
637fc5be,1,3
63e378fe,1,3
646d0522,1,3
64702d67,1,3
65134aef,1,3
65458bcd,1,3
65a8e55b,1,3
65f3827e,1,3
6619f70f,1,3
669329bd,1,3
66e9ee8e,1,3
6793420f,1,3
682dcbbb,1,3
688d64a0,1,3
68ca8ffa,1,3
68ea2582,1,3
68eea8e6,1,3
691abcee,1,3
691f79c,1,3
69b43875,1,3
6a534b51,1,3
6aa1b106,1,3
6aff8e32,1,3
6b653e13,1,3
6b901562,1,3
6bee641e,1,3
6bf90516,1,3
6c305786,1,3
6c5bbca2,1,3
6c83f1b,1,3
6d40d823,1,3
6dd19f61,1,3
6e729869,1,3
6e798089,1,3
6e913f03,1,3
6eac97a6,1,3
6f2f3cd6,1,3
6fb72207,1,3
6fd256bc,1,3
7056004a,1,3
70e7bf86,1,3
7129ffd2,1,3
71aa9329,1,3
72158650,1,3
722f0422,1,3
72901517,1,3
72bdb7e5,1,3
736544c2,1,3
73685e31,1,3
736c486a,1,3
7381e53c,1,3
7386cee5,1,3
741ef856,1,3
741fa6e9,1,3
7420742c,1,3
74324bac,1,3
74645c0e,1,3
74ada3a2,1,3
74beed92,1,3
754bce8a,1,3
756c2f4d,1,3
75c106f5,1,3
75ccdd30,1,3
7675d802,1,3
7693a728,1,3
76bada96,1,3
7707223d,1,3
77161b77,1,3
77368236,1,3
7788decf,1,3
77c1f76c,1,3
78282c78,1,3
786b5f17,1,3
78d1b1de,1,3
790dea27,1,3
7919b335,1,3
794ff8b0,1,3
79671edc,1,3
7a2ce1db,1,3
7a417380,1,3
7a712adc,1,3
7ad8c880,1,3
7af96802,1,3
7b51312c,1,3
7bd33618,1,3
7bec4e38,1,3
7bf13a1d,1,3
7ca3a876,1,3
7d20bcba,1,3
7d695daa,1,3
7d9e7acf,1,3
7dad2e76,1,3
7db64e22,1,3
7dff1d7f,1,3
7e6b3ed9,1,3
7eab18d9,1,3
7fff4ac,1,3
80283f1e,1,3
803ee523,1,3
80ddb809,1,3
811a7fa5,1,3
81c31333,1,3
81d979d9,1,3
82056984,1,3
828d1ad6,1,3
830a6faa,1,3
8334e40e,1,3
838b7481,1,3
83a7dcea,1,3
846b7a6,1,3
847a09dc,1,3
852d12e5,1,3
852d1351,1,3
8553ad58,1,3
856919db,1,3
85734f14,1,3
858714ee,1,3
859d0602,1,3
85dac4e7,1,3
860adf87,1,3
860eeaca,1,3
863bd1bb,1,3
87692510,1,3
877e37d1,1,3
87c09155,1,3
87c2fa3a,1,3
885f06ab,1,3
887401e2,1,3
88b71740,1,3
88e123c1,1,3
88e73e64,1,3
88f6b8ba,1,3
89713f9f,1,3
89dd9f4c,1,3
8a2f5f24,1,3
8a5eebd,1,3
8a6f34a3,1,3
8ae50dd6,1,3
8af0dc94,1,3
8b067395,1,3
8b34532b,1,3
8c8bebb7,1,3
8c902e5f,1,3
8cfa01f6,1,3
8d3f35e0,1,3
8d68cb20,1,3
8d70106a,1,3
8dd11560,1,3
8dd8ee33,1,3
8e4561ff,1,3
8e64e48f,1,3
8ed7da1c,1,3
8efe14e7,1,3
8f9e0a80,1,3
9001e67d,1,3
90157276,1,3
90366a5b,1,3
906fb7be,1,3
91e454ca,1,3
91f5eab4,1,3
920030d,1,3
92b275d2,1,3
92d626a5,1,3
93992fe5,1,3
93c94750,1,3
93d59ac5,1,3
946f3871,1,3
949d3659,1,3
950254a1,1,3
9581c15e,1,3
95906b62,1,3
95ecfa82,1,3
9616f946,1,3
96254ff4,1,3
963d5f24,1,3
96c066ab,1,3
96dbeaa9,1,3
972d1576,1,3
98762ce6,1,3
9937139b,1,3
99e0a193,1,3
99e60684,1,3
99f1daaf,1,3
9a7e5926,1,3
9a8bdd4e,1,3
9a9639b,1,3
9b3a665,1,3
9b5cb9de,1,3
9b69e872,1,3
9b89d131,1,3
9bd58e3b,1,3
9c503cfd,1,3
9c5a49b9,1,3
9c6339b8,1,3
9cae1b94,1,3
9d9ae387,1,3
9dacede7,1,3
9dc1bba,1,3
9f745d18,1,3
9f9b0ac7,1,3
a09f8163,1,3
a0c77fc5,1,3
a0cc048,1,3
a10f05ef,1,3
a1278ca7,1,3
a13069ed,1,3
a164f2fa,1,3
a2fe9d33,1,3
a3796a7e,1,3
a3a55f69,1,3
a434d194,1,3
a47dd020,1,3
a51aec22,1,3
a560b057,1,3
a6274d08,1,3
a6279e76,1,3
a6a45353,1,3
a6bc7167,1,3
a70188cc,1,3
a7030f80,1,3
a7519219,1,3
a77027b,1,3
a7814031,1,3
a7c6f485,1,3
a7e1a3a,1,3
a878431f,1,3
a8d535ad,1,3
a8fe6116,1,3
a911ccf6,1,3
a9b0697a,1,3
a9e38474,1,3
aa44d0b6,1,3
aab98564,1,3
aae0fbed,1,3
aae68751,1,3
ab2dbc25,1,3
ab5aec30,1,3
ab77d372,1,3
ab954737,1,3
aba9dbfc,1,3
abbe377c,1,3
ac180ba,1,3
ac5ddc6,1,3
ac8057d3,1,3
ad1dd7f3,1,3
ad6c90a8,1,3
ad9b825e,1,3
adb717d9,1,3
adcc4635,1,3
adf2561e,1,3
ae03f00e,1,3
ae170ec9,1,3
ae4480bf,1,3
ae6dbc25,1,3
ae6f2817,1,3
ae749c71,1,3
af0ad8d7,1,3
af1352a7,1,3
af15375,1,3
af875740,1,3
b0c0a4ff,1,3
b103a865,1,3
b12f9a47,1,3
b1486dfd,1,3
b1535c03,1,3
b18dfe59,1,3
b1b399be,1,3
b23b3f,1,3
b2c98e2f,1,3
b2e3b57f,1,3
b2eb6cb7,1,3
b35da273,1,3
b3b69073,1,3
b4429d70,1,3
b47c7aff,1,3
b495818a,1,3
b49605b2,1,3
b55d89,1,3
b570c3fd,1,3
b57b37d8,1,3
b587cfda,1,3
b5ea8f71,1,3
b60621b0,1,3
b63f5ccb,1,3
b6daa9dc,1,3
b76f6e0a,1,3
b7a56c4b,1,3
b7e3f32a,1,3
b8007779,1,3
b8e4116c,1,3
b96e9e93,1,3
b9796bfa,1,3
bad0d89f,1,3
bafe6e13,1,3
bc34a413,1,3
bc6d1896,1,3
bc7a4106,1,3
bcb8ae7c,1,3
bcd8060e,1,3
bd32a19e,1,3
bd4d43ca,1,3
bd51d986,1,3
bd872d03,1,3
bda2ceda,1,3
bdf3f208,1,3
be0f78e4,1,3
be39b5b8,1,3
be3dd393,1,3
bf73fc14,1,3
bf962482,1,3
bfd3d5d5,1,3
c0da3084,1,3
c11a8e64,1,3
c12d24b1,1,3
c1783731,1,3
c1e3ff96,1,3
c20cec2b,1,3
c22b44f0,1,3
c29e418b,1,3
c2b19ce5,1,3
c2f1a75a,1,3
c2fb75e9,1,3
c3c7b0a9,1,3
c3d76805,1,3
c432d2ed,1,3
c4c6652,1,3
c4ffe016,1,3
c55edf57,1,3
c5953b2a,1,3
c5dd6f2b,1,3
c5f5a345,1,3
c64ab209,1,3
c64fa64a,1,3
c6981a7b,1,3
c72de801,1,3
c761128e,1,3
c80bdcf,1,3
c816294d,1,3
c8262064,1,3
c85df5a6,1,3
c8803b9c,1,3
c88e2e12,1,3
c8ed1507,1,3
c957471b,1,3
c998b64a,1,3
c9c9f008,1,3
c9d0757e,1,3
c9d0eeb2,1,3
c9f9666b,1,3
ca27c773,1,3
ca4ff1d6,1,3
ca7feb55,1,3
caa893fb,1,3
cacab363,1,3
cae636bc,1,3
cb069c41,1,3
cb52e14b,1,3
cb6d1ec8,1,3
cbaeaa73,1,3
cbcde58b,1,3
cbf33b63,1,3
cc45b37d,1,3
cc4951b,1,3
cc525df8,1,3
cc6afdb9,1,3
cce27870,1,3
cd18aa5b,1,3
cd4cd8a7,1,3
cd839d8,1,3
cda5e8d0,1,3
cdb31ca0,1,3
ce03b60f,1,3
ce569ab2,1,3
cf6f642f,1,3
cf884abd,1,3
cfcab4f,1,3
cfcc01fd,1,3
cfe2a380,1,3
d0976041,1,3
d0fa82d0,1,3
d14dcbf6,1,3
d1615a03,1,3
d16310f8,1,3
d1f97955,1,3
d21c8cfc,1,3
d25d9ef2,1,3
d2f1268e,1,3
d2fc43b2,1,3
d31c3312,1,3
d338f787,1,3
d35686ef,1,3
d368d3a6,1,3
d518b743,1,3
d5749c85,1,3
d5deb914,1,3
d65782a9,1,3
d65c862b,1,3
d68b887c,1,3
d73353a0,1,3
d7442d1f,1,3
d7ae5c4e,1,3
d7b571,1,3
d80e4594,1,3
d834c025,1,3
d8759854,1,3
d93865c4,1,3
d95aa14d,1,3
dae7994d,1,3
db3d59a5,1,3
db965a01,1,3
dbd4b182,1,3
dc17861f,1,3
dc2f294f,1,3
dc966238,1,3
dce4ea92,1,3
dd100b55,1,3
dd28d749,1,3
dd344f62,1,3
dd3a6265,1,3
dd3c575f,1,3
dd6c4e03,1,3
dd6dcf98,1,3
ddd89431,1,3
dde63074,1,3
ddf09f00,1,3
de04c41e,1,3
de0f5d9a,1,3
de24b2e5,1,3
decdc946,1,3
def43462,1,3
df82c014,1,3
e01c2913,1,3
e07ff627,1,3
e082c551,1,3
e085b92c,1,3
e0d2be13,1,3
e0f1e846,1,3
e115fd34,1,3
e1b18450,1,3
e2325b54,1,3
e242a19c,1,3
e256c35f,1,3
e2c0df31,1,3
e3cda04a,1,3
e3de58ff,1,3
e45ce427,1,3
e47abd37,1,3
e4c6925f,1,3
e505f731,1,3
e50f668e,1,3
e52ee618,1,3
e54bfba3,1,3
e5b46df9,1,3
e5ddae8c,1,3
e5e19387,1,3
e64ea0d5,1,3
e6882575,1,3
e6b1ac55,1,3
e700fb27,1,3
e73c955d,1,3
e7705d50,1,3
e772e9,1,3
e7aec736,1,3
e7cd5601,1,3
e814256b,1,3
e8192908,1,3
e8d927f9,1,3
e98b6485,1,3
e9d4bf70,1,3
ea004014,1,3
ea13ce0,1,3
ea8b5965,1,3
ea988379,1,3
eb72f9b7,1,3
ebf2393d,1,3
ecb8e8f9,1,3
ecd77bdb,1,3
ecf45918,1,3
ecf8851a,1,3
ed41ce1,1,3
ed5d93ee,1,3
ed9a2f30,1,3
ee1a1f71,1,3
ee636583,1,3
ee7a70b6,1,3
eebdcb99,1,3
eefe6e43,1,3
ef86c7a5,1,3
ef93f969,1,3
efa40073,1,3
efbacf55,1,3
f0199e0e,1,3
f05256b2,1,3
f08f8188,1,3
f10d8837,1,3
f117bbab,1,3
f1823cb5,1,3
f1d6677f,1,3
f25bd6b3,1,3
f2ac2049,1,3
f2cd29d,1,3
f3ad2d74,1,3
f3da8208,1,3
f3ff932d,1,3
f4a5a25f,1,3
f4a67f11,1,3
f4d865df,1,3
f517f92f,1,3
f530ce08,1,3
f55878fc,1,3
f55e4f25,1,3
f5830814,1,3
f5b0f0cb,1,3
f5b358c,1,3
f5ee87c1,1,3
f6627574,1,3
f671864c,1,3
f70ba76a,1,3
f7a398aa,1,3
f813899,1,3
f870fc63,1,3
f88a77c7,1,3
