hash,uid,status
72d9f77b,,missing
72db75f0,,missing
72dcc795,,missing
72df226c,,missing
72e0bbc2,,missing
72e86974,20224497,ok
72e8a263,,missing
72e98fb8,11027075,ok
72e9a645,,missing
72eaf7e3,4071220,ok
72ecc03d,,missing
72eed39f,1531636,ok
72ef9e18,,missing
72f3a9c4,183295,ok
72f3da29,,missing
72f5bd66,,missing
72f63ff9,11726203,ok
72f7811b,,missing
72f83b5c,,missing
72f8a612,,missing
72f93c32,,missing
72fa1943,63498345,ok
72fc3593,9772883,ok
72fcd548,4068501,ok
72fde358,,missing
72fe1f50,13283738,ok
72fe6661,7274209,ok
72fe9ff3,,missing
72ffeba2,7374089,ok
72ffefa8,6386075,ok
7302d69c,,missing
73048df1,,missing
7304dbcd,88671913,ok
7305a3d,11145795,ok
73061c20,,missing
7309807d,34894176,ok
730aa85f,57902389,ok
730b72ff,,missing
730c32a2,51287785,ok
730c52ba,,missing
730cf65f,12169077,ok
730eca2b,,missing
7310dd97,15876868,ok
73133fb9,622270,ok
73134df3,,missing
73156bcc,,missing
7315aae0,,missing
7315d967,,missing
7318215c,,missing
73191639,,missing
7319461c,39131703,ok
7319d6dd,,missing
731b015a,4218913,ok
731b56c8,,missing
731f4c4e,,missing
73261a7c,51949316,ok
73269117,,missing
732803ee,,missing
7328450d,,missing
7328db4d,,missing
732a0bb2,7151737,ok
732b74a1,,missing
732bafdb,8482143,ok
732c2a1a,,missing
732d5e35,934276,ok
732e1ce3,,missing
732e441c,,missing
732f870c,27208662,ok
733691da,,missing
7336ab3b,,missing
733811d,657762,ok
7338cb3a,,missing
733aa720,74994502,ok
733f46ec,,missing
7340f5c4,3094609,ok
73420515,,missing
73423c2d,44364829,ok
7342a028,10749853,ok
734305d2,,missing
73443fc2,83310,ok
73444474,26147220,ok
7344483,19712441,ok
7344734d,6238144,ok
7345918f,603642,ok
7346e2ca,,missing
73470ede,25749224,ok
7347fcfa,10961919,ok
734956ad,,missing
734a7f6a,,missing
734d0788,,missing
734e3900,7827659,ok
7350cbd4,,missing
7353153c,,missing
7353a280,860982,ok
73547628,29128418,ok
7354b477,,missing
73552ede,35410180,ok
7356646a,4093686,ok
7356c9e7,4827624,ok
7357149e,,missing
73571b4c,37398862,ok
735775fa,67484056,ok
7358cd48,,missing
7359d819,,missing
735c853f,,missing
735c93b,,missing
735c949a,,missing
735cdba7,,missing
736323ac,,missing
73643400,,missing
736544c2,,missing
73670cba,36959263,ok
73685e31,,missing
7368cb57,35798766,ok
7368eaaa,,missing
7369aae3,23194646,ok
736ab28e,22220083,ok
736b0bea,,missing
736b19ed,,missing
736bc095,10859238,ok
736c486a,,missing
736cfdec,,missing
736e9db6,,missing
73721ecc,,missing
73724827,,missing
737350f0,46980125,ok
7373817b,1994384,ok
7374bae6,23823525,ok
73769935,,missing
73772283,67957688,ok
7378ba53,,missing
7378dd41,89017664,ok
737a2760,38882750,ok
737a95e1,,missing
737d596b,,missing
737da206,93895293,ok
737db13b,87297750,ok
737e3425,6858297,ok
737ec29b,32847730,ok
737f5e33,,missing
737f7085,,missing
7381d9aa,,missing
7381e53c,,missing
7382e469,789449,ok
7386cee5,,missing
7387a6be,32855566,ok
738a68c,36210368,ok
738b0cd1,49805009,ok
738e4780,6803139,ok
739204ff,,missing
73936fa9,73694298,ok
739719f1,13121974,ok
73975d97,34236757,ok
739812f5,28943559,ok
739909c5,,missing
73997aae,,missing
7399847a,,missing
739a0264,,missing
739b1f15,,missing
739bbc8f,94653783,ok
739c89bb,,missing
739c90b6,,missing
739cf23c,,missing
739d3641,11107913,ok
739d5db1,,missing
739e8fd3,35614959,ok
739eab0e,15655851,ok
739f2c99,,missing
73a000a7,,missing
73a2cd75,11976248,ok
73a32c7b,23813604,ok
73a3d22e,,missing
73a43ca2,76940351,ok
73a45bf8,2652857,ok
73a4b379,,missing
73a54e7e,62888147,ok
73a88fa1,,missing
73a89c9,,missing
73a8bda3,,missing
73a9b290,24263,ok
73abf0f4,,missing
73af53c6,33414282,ok
73b09cce,,missing
73b1b54c,,missing
73b2b4bc,11495750,ok
73b30b90,35140083,ok
73b6af42,330546,ok
73b764f2,,missing
73b7e2c1,4601935,ok
73bbc934,1109990,ok
73bc13b8,,missing
73bc4331,,missing
73be5855,,missing
73bf2c12,14135320,ok
73bf3892,,missing
73c177ca,35402964,ok
73c325ad,,missing
73c34741,,missing
73c4d4a6,,missing
73c54f75,,missing
73c56d35,,missing
73c5a38,22492334,ok
73c73802,,missing
73c7ee51,52385202,ok
73c93410,29780193,ok
73c9d346,8572037,ok
73cbb9ba,2932052,ok
73cd8623,,missing
73d0546d,,missing
73d1e636,85710949,ok
73d55ca6,86773585,ok
73d87142,747092,ok
73d87ff9,,missing
73d889a0,,missing
73dbe844,,missing
73dcbc0c,10972178,ok
73dd74e4,,missing
73ddb1a2,,missing
73de5077,48947697,ok
73dfaa45,,missing
73e1dc21,,missing
73e212f,7026738,ok
73e2cd68,15183132,ok
73e67c54,,missing
73e74cb,51907052,ok
73e88532,90914728,ok
73e8cff6,89374978,ok
73ea0e0f,7051309,ok
73ec0073,35294576,ok
73ec1161,44667259,ok
73ec69e3,,missing
73ed840e,,missing
73eeaedd,,missing
73eff6d9,,missing
73f1ab6,7906050,ok
73f44f71,86256791,ok
73f67ef0,,missing
73f6ce38,,missing
73f89f51,,missing
73f8c70d,,missing
73f9497b,80162813,ok
73f9f145,30397030,ok
73fb89f9,,missing
73fc9e35,,missing
73fe2a52,2139099,ok
73fe67ac,,missing
73febe49,,missing
73ff52a2,,missing
73ff7a55,22191514,ok
73ffeec7,,missing
7402268f,,missing
7403c2f0,12017878,ok
7405e401,,missing
7406941e,950676,ok
7407a109,,missing
7408a27a,,missing
740b31ff,19500785,ok
740b670,,missing
740bd1d7,,missing
740fe15,,missing
741102bf,4354547,ok
74129ba4,,missing
7412c351,20963270,ok
74137c31,11021941,ok
741445b9,25114398,ok
7414ebb6,,missing
7415d186,50151974,ok
7415e59,,missing
74163807,,missing
741773b8,81668939,ok
7417d68e,88049298,ok
7417f42f,,missing
7419387b,,missing
74196d25,,missing
7419cf36,26183958,ok
741ca320,,missing
741e18d8,2818393,ok
741e6e5b,,missing
741ef856,,missing
741f8685,,missing
741fa6e9,,missing
741fe8b1,6396059,ok
7420742c,,missing
742305f9,,missing
7423ce2,669845,ok
74241438,5760408,ok
7424251d,13893937,ok
74258138,12732114,ok
74273586,,missing
74291913,,missing
742b114f,,missing
742b9c97,17426801,ok
742c8678,,missing
742d8c0c,,missing
742efcd,37640895,ok
742f720b,,missing
74324bac,,missing
7433d1aa,,missing
7435181f,,missing
74363b5e,85354616,ok
74366032,,missing
7436680a,,missing
74373f2f,,missing
743bce3f,,missing
743df6c9,,missing
743e5cd2,91154113,ok
743e5d40,13891645,ok
743f4047,12048877,ok
743f4c31,,missing
74410792,22392721,ok
7441d42a,2748850,ok
744a9fe1,11799537,ok
744d0a6b,16314886,ok
744d9ee7,,missing
744ec067,,missing
744f4a66,89677708,ok
745094d9,65980996,ok
745126cb,,missing
745144d1,31834466,ok
74518538,,missing
7452ab6e,,missing
745383bb,8523688,ok
74548d43,13675449,ok
745721b9,,missing
7457d68,,missing
7457f19d,,missing
7458b6a0,,missing
74597087,,missing
74598333,1112524,ok
745d4e92,,missing
745df5e6,72613573,ok
745fe35,32589532,ok
7462f5ad,3683308,ok
746351af,62920062,ok
74645c0e,,missing
74651b48,80788346,ok
746db7bb,11598625,ok
746dd7c6,21931342,ok
746e1dcd,,missing
747032e6,98504321,ok
74714810,,missing
7472f3c8,,missing
7472fc25,,missing
7473d53,88546595,ok
74745008,59694128,ok
7474f209,,missing
7476f73a,,missing
7477d9c4,,missing
747a18d3,11481384,ok
747b57fe,,missing
747bd19c,,missing
747d5b34,8965719,ok
747f3ba,,missing
747fd68e,,missing
748139f9,,missing
74820088,82071443,ok
748325b9,,missing
7485c2a1,,missing
7485f89,31350491,ok
74871a54,,missing
748c391c,,missing
748caf73,96497788,ok
748d4afd,87668596,ok
748e698d,16132771,ok
748f504b,35395777,ok
74901d77,40274178,ok
74908ce0,,missing
7494d67f,,missing
7495626,1799105,ok
749751c8,8316040,ok
749aeb37,,missing
749fb942,86237456,ok
74a018a9,,missing
74a1162a,3242602,ok
74a36752,24227099,ok
74a4ad01,50540335,ok
74a7a705,52074868,ok
74a7d813,12632777,ok
74a84b56,,missing
74a8643e,,missing
74a91afb,,missing
74a93079,,missing
74ada3a2,,missing
74ae52bf,,missing
74af3bdb,,missing
74b07992,8117352,ok
74b0b902,,missing
74b26add,,missing
74b2896d,,missing
74b2eb4,22860358,ok
74b45cbc,,missing
74b4cedc,,missing
74b63802,,missing
74b7063d,,missing
74b7a4d4,13109916,ok
74b7bcce,10967925,ok
74b7e337,32953164,ok
74b7e85a,8381,ok
74ba2cfc,,missing
74bb3da,8337273,ok
74bb8e74,,missing
74bd2132,,missing
74bdfe1a,,missing
74beed92,,missing
74c03cf1,20017060,ok
74c374db,34330751,ok
74c4bbd2,46707390,ok
74c7e25e,,missing
74ca1e8d,,missing
74ca5dad,,missing
74ca84c,5684517,ok
74cad21c,18074101,ok
74cc75c4,40330116,ok
74cd05c,,missing
74d0e83e,13266995,ok
74d2014b,,missing
74d34d3,51752464,ok
74d4b07e,,missing
74d5dd67,25544642,ok
74d67f70,533470,ok
74d78fb1,,missing
74d7fd06,,missing
74da4e38,57694448,ok
74db08f1,37324146,ok
74dbac88,1681220,ok
74ddabd9,11069034,ok
74df0212,,missing
74df2ef2,,missing
74e141e1,27316523,ok
74e15b1e,,missing
74e1b89d,,missing
74e23192,1909279,ok
74e34c30,,missing
74e34fb8,,missing
74e5171a,,missing
74eb797d,3023252,ok
74ebca36,21418120,ok
74ed25a9,,missing
74ed643f,4418331,ok
74efdff6,,missing
74f15cce,7825127,ok
74f34aa4,,missing
74f397a7,,missing
74f3c934,1319976,ok
74f3e21e,2406802,ok
74f47e35,,missing
74f565a4,30761645,ok
74f5b197,7724053,ok
74f73d5a,,missing
74f807ec,,missing
74f85cd,87418437,ok
74f8e0e0,43949599,ok
74fa754,,missing
74fd70e2,,missing
74fd920d,,missing
74fe71b8,,missing
75013a31,14371759,ok
7502cb,86489495,ok
75049f68,,missing
75051b17,17561422,ok
75085f7b,19514651,ok
7508fe16,17121433,ok
750a32a7,66933540,ok
750af15e,11644850,ok
750dca2d,,missing
750f0378,,missing
751145e1,23970931,ok
7511691,,missing
7512d9b2,35117300,ok
7512e64b,,missing
7513088,24847716,ok
7513d8ad,,missing
7514ee86,,missing
75167540,25348849,ok
75176d93,10489872,ok
7518b2a2,85761249,ok
751a26da,,missing
751b79f6,,missing
751c99a0,2053713,ok
751cfaa1,,missing
751d75d9,4341416,ok
751f2fdb,37293027,ok
751f6598,,missing
75226048,,missing
75266f8c,14327302,ok
7526a32f,2864389,ok
752755d1,3840257,ok
752b0419,,missing
752b3ce1,,missing
752c13f,,missing
752c39f7,,missing
752cf1a1,14329308,ok
752da8c6,9990658,ok
752e2138,,missing
752f283f,,missing
75300f9c,3086302,ok
7530a7b6,,missing
7531a2a9,,missing
7531d2dc,11658204,ok
7531f756,7667988,ok
7534f13b,,missing
7535f220,37082040,ok
75360fc,,missing
753761c5,224847,ok
75378b5b,,missing
7539afa2,45976773,ok
753a0341,,missing
753a430e,2284523,ok
753b1d6d,30241824,ok
753da802,,missing
7540d9a6,,missing
75420173,,missing
754203db,,missing
75428fcc,11084244,ok
7543117a,,missing
75456d9f,12069314,ok
75461731,,missing
7546d9eb,8963225,ok
754aa52d,,missing
754b18a6,,missing
754bce8a,,missing
754e0db6,,missing
75526eef,3965915,ok
75535123,,missing
75558d10,,missing
755762e8,843321,ok
7558f310,23752185,ok
755d7f6b,15708843,ok
755ea09,,missing
7562028d,,missing
75625a89,2885137,ok
75629264,,missing
75635b59,,missing
75638bed,2372236,ok
756a2b34,28408203,ok
756a4adc,9800866,ok
756a633d,80920824,ok
756ab223,64627489,ok
756c2f4d,,missing
756f68a0,,missing
75716da7,,missing
7571cb57,4733458,ok
75721f0f,28076931,ok
75726b1e,35167737,ok
7572a32,,missing
75749b23,,missing
75757210,26207525,ok
7575aeca,24428165,ok
75788b51,33873625,ok
75797e66,83535809,ok
757bdc92,,missing
757dca25,,missing
757e78e5,,missing
75804ac7,,missing
758056fe,,missing
75819cc9,,missing
7583ab,25992587,ok
7584222e,,missing
7584fa8b,,missing
7587b8ef,87416969,ok
7588dda6,20565349,ok
758a6d62,,missing
758b0bd3,42286647,ok
758c226f,,missing
758c4a97,85934698,ok
758d22cc,34172314,ok
758d2cdc,,missing
758e31ca,95685982,ok
758e714f,,missing
758fb8f8,,missing
7591fae3,,missing
7596ed23,52465174,ok
759792e8,,missing
759c683f,,missing
759d002d,91761461,ok
75a128ae,,missing
75a25007,26996707,ok
75a28b1c,6023136,ok
75a3d246,,missing
75a4d895,3301967,ok
75a682e4,,missing
75a73fe0,85919760,ok
75a91d86,,missing
75aaba0b,26651424,ok
75ab1b54,,missing
75abd1c9,,missing
75b079eb,9424524,ok
75b1ca60,,missing
75b3c1bc,,missing
75b49696,,missing
75b51d34,,missing
75b59d8a,13410002,ok
75b6e487,21076232,ok
75b72db1,27058228,ok
75b89063,5205802,ok
75b99081,,missing
75b9cae6,,missing
75baa1e0,97624674,ok
75bb1e5f,,missing
75bcdb00,12919242,ok
75be1dfa,20924830,ok
75be25e,,missing
75c106f5,,missing
75c20bd7,89301936,ok
75c23e0d,,missing
75c2c4a2,16506919,ok
75c42917,5068573,ok
75c67226,,missing
75c7331b,44908586,ok
75c8d449,32713403,ok
75c9f0bc,,missing
75caf2c9,,missing
75cba524,94033555,ok
75cbf5ed,11650884,ok
75ccbb59,,missing
75ccdd30,,missing
75cebce1,56386451,ok
75d24894,,missing
75d49307,,missing
75d5fa0e,,missing
75d79a7b,,missing
75d7ec65,40042011,ok
75d834ac,7407151,ok
75d85691,,missing
75d8746e,,missing
75db0f1d,,missing
75db3dd6,,missing
75df3ebb,,missing
75e3bbf4,93669462,ok
75e533cc,,missing
75e6ff6d,34871965,ok
75e721f7,,missing
75eaec96,25335760,ok
75eb7737,36009265,ok
75ebe9b0,,missing
75ec26f3,19068076,ok
75ec2cd9,,missing
75eeae70,53400187,ok
75ef12e4,33737384,ok
75f0515f,,missing
75f1e753,,missing
75f3f75c,,missing
75f436c8,,missing
75f4aaa5,900940,ok
75f5ef10,,missing
75f68a82,16009644,ok
75f76c48,7598552,ok
75fa7f61,13890976,ok
75fae14c,8775440,ok
75fc287d,,missing
75fe6e34,21543757,ok
75ff1be8,11732069,ok
7603eed,,missing
7607b7e0,4394296,ok
76087cea,38208846,ok
76097478,,missing
760a2825,50918465,ok
760f432b,37492884,ok
7610306a,5606611,ok
76117504,19572999,ok
7612deaf,29249795,ok
7612e17a,,missing
7614e01a,,missing
7615883a,24377991,ok
76182f9a,11922669,ok
76189732,23838299,ok
7619148c,32804284,ok
7619ad56,,missing
761a917,,missing
761dc92b,,missing
761ea31d,16584516,ok
76236ad,27726300,ok
76268a79,79548570,ok
76280ffe,,missing
7628280e,,missing
76283aa5,13133294,ok
762c75a6,61206562,ok
762d0973,,missing
762d31ab,,missing
762da80a,,missing
7630fe10,,missing
7631073,,missing
76325c19,,missing
7633ec50,66940488,ok
763486fa,7818210,ok
76351fe1,,missing
7639e1ce,,missing
763a269,27533021,ok
763a429f,,missing
763b0f8e,83562086,ok
763e01cb,,missing
763eabd,,missing
7640403a,,missing
7640591e,1740317,ok
7640e756,,missing
76410c40,6844328,ok
76417454,52509121,ok
7641cb37,,missing
7643622a,,missing
76453fd7,18343230,ok
764588e5,,missing
76476e36,20155336,ok
76483536,,missing
764a3926,,missing
764ac0be,,missing
764bce1b,,missing
764d77ee,,missing
764ec6f,,missing
764f740b,3038750,ok
76505cbc,13904453,ok
76521b74,7080192,ok
76535b44,16961408,ok
76545d49,21087916,ok
7654da44,,missing
76554f02,,missing
765bf447,,missing
765c584c,44151609,ok
765eabbe,,missing
765ec0f,,missing
765ffceb,39581301,ok
7661263a,50353691,ok
7661781d,,missing
76625562,,missing
7662b0b3,,missing
7662b260,,missing
7663a0d8,,missing
76657b07,7392234,ok
76675638,,missing
7668a7c1,,missing
7668fd9a,,missing
766955e1,1036,ok
7669d99c,,missing
766a4278,13825853,ok
766af4b2,8825168,ok
766d1915,,missing
7670f646,,missing
7671557c,,missing
76718c,44636204,ok
76736325,35932195,ok
7673f72d,19903522,ok
76742d24,,missing
7674770c,,missing
7675d802,,missing
767733b2,,missing
76775d8d,1510659,ok
76794e2c,69857839,ok
7679add1,,missing
767af7bf,,missing
767c03dc,,missing
767e0820,,missing
767ebf62,34783843,ok
768503f4,7325032,ok
7685256,14689848,ok
7685ca82,34330451,ok
7688f1b,,missing
768a976f,56401562,ok
768c7f8c,,missing
768e02bf,,missing
768e119,478822,ok
76913fd1,,missing
7693773e,57150628,ok
7693a728,,missing
76962573,,missing
7696c1d7,60250947,ok
76972409,66607887,ok
7697a964,,missing
7697ec0d,91464056,ok
769814f2,19332613,ok
769a2df1,42903252,ok
769c9dd4,,missing
769cce4b,36095119,ok
769df82c,1456549,ok
769ebad9,,missing
769fa9c7,,missing
76a09170,8430786,ok
76a12077,11706457,ok
76a22750,82375116,ok
76a3774c,28663146,ok
76a3b917,,missing
76a443a,,missing
76a4d955,34615645,ok
76a75fa1,,missing
76a7d81b,,missing
76ab4302,34958353,ok
76af5b2b,22240026,ok
76afd41d,,missing
76b1fc8c,13501791,ok
76b3df13,,missing
76b44061,,missing
76b589d0,,missing
76b6895f,,missing
76bada96,,missing
76bb6417,56935932,ok
76bbb82a,38190936,ok
76bcb098,39995333,ok
76bed371,52739197,ok
76bf995b,6411633,ok
76bff419,7978735,ok
76c428a6,65444532,ok
76c5e43,23064137,ok
76c783ee,32430205,ok
76c96113,,missing
76cf94a1,,missing
76d026f0,,missing
76d0a01a,,missing
76d1a065,68418582,ok
76d24472,895003,ok
76d2fd95,30504253,ok
76d53d1d,7489498,ok
76da09ad,,missing
76da200c,,missing
76da3696,4208985,ok
76dc24e3,37900522,ok
76dc6059,5845985,ok
76dcee10,2258710,ok
76de7bed,97000715,ok
76deaa10,14848283,ok
76e0e06c,22581681,ok
76e2ccae,6468009,ok
76e2da47,898711,ok
76e4264a,37059074,ok
76e68fb0,,missing
76e723a0,15362142,ok
76e8cae3,,missing
76e9d627,,missing
76eb0b47,85886184,ok
76eb387,,missing
76eba93c,,missing
76f45f2a,,missing
76f7152a,,missing
76f80a14,96910190,ok
76f83e60,,missing
76f9e093,,missing
76fba7ff,,missing
76fbc931,38518791,ok
76fed699,22744059,ok
77004452,,missing
7704a4b2,,missing
77052633,,missing
7706217,53773604,ok
7706afc6,29379734,ok
7707223d,,missing
77082d9a,,missing
7708a332,52582272,ok
7709be5e,824739,ok
770bcee5,27030658,ok
770d2db5,,missing
770d323,,missing
770e94f4,,missing
770f30d0,,missing
77103ab0,,missing
77116495,16449959,ok
77151bcc,,missing
77161b77,,missing
77165bc0,9336837,ok
7719841,59861632,ok
7719d5,,missing
771af763,,missing
771b2290,,missing
771c5dec,,missing
771d0229,523758,ok
771d256e,23106130,ok
771da931,13765102,ok
771e02cb,87800370,ok
771fc5b,84360402,ok
771ff06b,,missing
7720503f,20168458,ok
7723778b,,missing
7726a4da,15267758,ok
77273723,68881065,ok
7727430e,26071703,ok
772a06c9,41713999,ok
772aeeeb,,missing
772dd931,35592703,ok
772e55b0,,missing
772e904d,6285057,ok
772f8333,6440332,ok
772f9b0b,,missing
7731ba49,,missing
7732995e,,missing
77345d60,,missing
77358002,1780621,ok
7735c80c,98974113,ok
77368236,,missing
7737b0c4,,missing
773a02f,,missing
773b3fd1,,missing
773baa0f,,missing
773ddb41,,missing
774181bb,23802946,ok
77425e6d,51784147,ok
774448a4,9012067,ok
774489c,65067621,ok
774554ed,,missing
77467ec2,,missing
7746f910,,missing
774969d6,,missing
774a0510,,missing
774a1b55,97799,ok
774af16d,2685542,ok
774d8b7d,,missing
774dcca8,,missing
774dd0ef,,missing
774ddaba,,missing
775017f3,,missing
7755c7f0,,missing
77571e51,,missing
775898b0,,missing
7758bbf6,23230567,ok
775a994f,36577686,ok
775b6e0,86004743,ok
775cc25f,,missing
775d06b2,21034956,ok
775f0601,,missing
775fa822,,missing
7760682,674294,ok
77632199,,missing
7763531f,,missing
7763e8d8,,missing
77652c23,15826856,ok
77664869,8247298,ok
77677a1b,6650962,ok
776b3d1,,missing
776ee61b,487109,ok
776f225e,4014542,ok
776ff215,,missing
776ff42f,18342352,ok
7773376c,,missing
7775b184,,missing
7775fae3,12778513,ok
777630ed,7492779,ok
7776bbf4,,missing
77782c08,27989135,ok
77785372,23086494,ok
7779c958,13196991,ok
777bbb30,,missing
777cb9bc,,missing
777ce21e,13307239,ok
777cff4b,,missing
777fd36a,76362858,ok
7780fbe3,772029,ok
778223df,94892018,ok
7782ba62,12656194,ok
7782bf29,,missing
7783a2b7,,missing
7783d510,,missing
77850f7d,,missing
7785be7c,,missing
77868fbf,16602848,ok
7788decf,,missing
77891ec7,,missing
778add11,63926096,ok
778b47f5,,missing
778b7c1a,29964725,ok
778e7a0c,,missing
778eb92c,,missing
7793efc4,1446182,ok
77951582,,missing
77956df6,,missing
7799b124,30927812,ok
7799f49d,28771090,ok
779b35ec,16536130,ok
779e19ab,23050551,ok
779ef977,4273773,ok
779f08db,,missing
77a0615f,,missing
77a0d5e0,,missing
77a196ca,,missing
77a55bdf,89294596,ok
77a5d52f,,missing
77a7114d,,missing
77a92154,79832982,ok
77a921e,33616862,ok
77ab0e2a,9019510,ok
77ac2f28,25162329,ok
77ac48bd,,missing
77ac8020,28174320,ok
77af52ed,31529463,ok
77afda2b,21181814,ok
77b1dc1e,60960973,ok
77b4593b,8278136,ok
77b8974d,36988342,ok
77bd1a8,,missing
77bf4d11,30167653,ok
77c07b13,20470426,ok
77c1d7b1,,missing
77c1f76c,,missing
77c310b2,,missing
77c426db,,missing
77c63084,,missing
77c6f7d1,,missing
77c8ab97,3540964,ok
77c90ec4,,missing
77cb742e,14973904,ok
77cce26c,,missing
77ce4587,,missing
77d20f5a,34868940,ok
77d2d34f,,missing
77d3d28a,26073620,ok
77d419,4186652,ok
77d44384,12844209,ok
77d534ed,,missing
77d73cd8,12877861,ok
77d89654,,missing
77d8fbf3,26949728,ok
77db37,28901334,ok
77dcdfbb,,missing
77dfceb,,missing
77e026b5,,missing
77e13d8f,,missing
77e307a5,11311322,ok
77e4aaa8,1444442,ok
77e59e57,28654564,ok
77e86319,26159106,ok
77e99350,73909490,ok
77ebbbcf,,missing
77ec51e,,missing
77ee749,77986371,ok
77f063d4,35610417,ok
77f0a91c,62775250,ok
77f0ffe9,39219072,ok
77f3a470,10191951,ok
77f5d4ce,,missing
77f817cf,,missing
77fa9d22,,missing
77fcbbc0,3939353,ok
77fdd04e,1622611,ok
77fe610c,,missing
7800547a,,missing
7802aebe,,missing
7802c27b,,missing
7803546c,,missing
780356ea,34137794,ok
78040b1,,missing
7805d14f,25493430,ok
780634a4,,missing
780644bb,91109985,ok
78075552,,missing
7808b915,,missing
7808e9ad,65179865,ok
780b1843,17907555,ok
780b5922,,missing
780c13fc,2195791,ok
78104178,,missing
78118734,,missing
78144435,,missing
781460e9,,missing
7815ad91,85841507,ok
781729ea,,missing
7817ed5a,36438270,ok
781821c5,34553470,ok
7818c3df,,missing
781993ce,33459734,ok
781cdd74,83207446,ok
781fd693,,missing
781fde86,,missing
7820e0fa,922885,ok
7820fbdd,,missing
78216dc1,,missing
782318c1,,missing
7824157b,2778096,ok
782599db,,missing
78282c78,,missing
7829b131,,missing
782a79bc,,missing
782ae236,24078009,ok
782bb949,,missing
782c8b2c,,missing
782d3067,,missing
782e54d5,13846009,ok
78318b76,,missing
7833b8f5,,missing
7835a19,,missing
7835ba0a,28662396,ok
78364df8,77475248,ok
78374319,46720628,ok
783823e9,,missing
7838b6c1,,missing
783a1f0e,,missing
783bdbf6,,missing
783bfd0f,,missing
783c09a4,,missing
783da7a5,4424635,ok
783dbb6c,12584155,ok
78400376,,missing
78415bfb,529118,ok
7841d674,,missing
7842a15c,,missing
7845ab72,23639586,ok
7846d110,,missing
784733e8,,missing
7847a951,13914190,ok
784b32b6,27338692,ok
784e74e,,missing
78521ab9,,missing
78528e43,7062686,ok
7853dae,,missing
78559162,,missing
785605cc,,missing
7856f61d,,missing
785a1cdd,,missing
785b22b,40040862,ok
785caff2,35265907,ok
785e231b,,missing
785f320b,,missing
7860134,10083965,ok
78601a42,,missing
7862ce2d,3727800,ok
7865d840,38419977,ok
7868dc58,19473798,ok
7868f6dc,,missing
786a78ce,,missing
786acb60,,missing
786b5f17,,missing
786b6e2,2953998,ok
786d83d5,31233746,ok
786d89bc,8795090,ok
786f0e35,,missing
786f4260,8739494,ok
786fda2e,,missing
7871050e,,missing
7872d974,22994484,ok
78752d16,4111350,ok
7875436e,,missing
78788540,3854635,ok
78789c14,35115695,ok
7879e2d6,40387810,ok
787b5b52,66595809,ok
787bbecd,,missing
787c920c,6265364,ok
787dd447,,missing
787eecd6,14898376,ok
787f51c9,57983975,ok
787f632c,,missing
78832a1f,,missing
78852513,,missing
788533bf,20806524,ok
78854ad6,,missing
7886107c,63403867,ok
788aac61,,missing
788ad7b5,,missing
788b0887,,missing
788c23b0,85948730,ok
788ebebc,37865595,ok
78929c71,,missing
78939da7,,missing
7894ed9e,80806827,ok
78964bd7,,missing
78982662,,missing
78987bed,,missing
789883f4,,missing
789973ce,67893497,ok
789c6d03,,missing
789d7cee,7828383,ok
78a06676,,missing
78a13451,,missing
78a4b6b8,,missing
78a66c66,74936604,ok
78a78e6c,,missing
78a86dfe,8459622,ok
78a872e7,15597353,ok
78a92aa,11200257,ok
78b645c9,,missing
78b645d0,22287442,ok
78b84eb8,,missing
78b8fe02,,missing
78b9bad1,,missing
78bbcc37,,missing
78bec9f3,1940881,ok
78bf7034,,missing
78c155a4,92090771,ok
78c3df15,17825645,ok
78c4204e,14041363,ok
78c4e5a2,,missing
78c5b5e,,missing
78c6be3,,missing
78c94bdc,,missing
78cc8ae9,14013,ok
78cce638,86730283,ok
78cd0e81,,missing
78ced62f,38737,ok
78d03c7,,missing
78d12704,2182604,ok
78d1b1de,,missing
78d2608,,missing
78d373c1,,missing
78d4b25e,,missing
78d613fd,,missing
78d6a344,,missing
78d911b,46497434,ok
78da5aaa,,missing
78dee896,,missing
78e038c2,,missing
78e2d227,,missing
78e4819,,missing
78e4b363,5236062,ok
78e569cb,,missing
78e86dd8,75074398,ok
78ea9657,,missing
78eb9754,,missing
78f01fbe,,missing
78f225cd,862917,ok
78f38425,,missing
78f515ff,1989804,ok
78f58a68,,missing
78f6a668,43290793,ok
78f6fcb,21418970,ok
78f77066,,missing
78f7ea5c,11586652,ok
78f8381a,,missing
78f8b9b5,,missing
78f9ee2f,30409177,ok
78f9f814,,missing
78fbfe59,50445199,ok
78fc8e07,,missing
78fcab07,,missing
78fd96e0,,missing
78ff70a4,,missing
7901e959,2080440,ok
79083bb4,,missing
7909fb6,10654607,ok
790aa474,,missing
790adcff,,missing
790bbd30,57511357,ok
790bbe00,1829817,ok
790c58d4,10882200,ok
790c9da6,60660238,ok
790cb230,,missing
790dea27,,missing
790f18b1,,missing
790f61b1,14021125,ok
79100a4b,,missing
79121595,9212142,ok
79123ea1,23165581,ok
7916af90,,missing
7917e5ca,2761650,ok
7919354e,,missing
79195e5f,10068471,ok
7919b335,,missing
791a8d8f,,missing
79207b42,50522501,ok
7921ada8,,missing
79238b75,880703,ok
79267aa6,,missing
7926d479,,missing
7926fb39,,missing
7927c44d,36862852,ok
7927e797,3846167,ok
79284ff3,29769113,ok
7929e7e1,,missing
792aed24,,missing
